features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X1,X3,X5,X6,above_5",1.0,rbf,0.5842769230769229,0.08212836827637357,0.6406686850682813,0.09112695596147496,0.03,0.0380040396877116,0.0
"X1,X3,X5,X6,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean",100.0,rbf,0.5746153846153846,0.09005205595135009,0.6124701369523213,0.08955829128386275,0.04,0.042218909004511085,0.0
"X1,X3,X5,mean,F_w_mean",10.0,rbf,0.5787846153846153,0.08727411621406857,0.6162710725398307,0.09400552480137472,0.03,0.041579063232759284,0.0
"X1,X3,X5,mean,F_w_mean",1.0,rbf,0.5872923076923078,0.08589456038049545,0.5994330830563297,0.0977209640871101,0.05,0.048313683570137766,0.0
"X1,X3,X5,mean,F_w_mean",0.1,rbf,0.5388923076923078,0.03832534656528384,0.6966411628644602,0.046232065249300014,0.0,3.0748294121973885e-07,0.0
"X1,X3,X5,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_4",100.0,rbf,0.617676923076923,0.09300772888924928,0.6535657957843313,0.09498402010178023,0.1,0.11358621527736545,0.0
"X1,X3,X5,mean,above_4",10.0,rbf,0.6144923076923077,0.08641914646500301,0.6612081009620613,0.08393759792752879,0.08,0.09067688190268619,0.0
"X1,X3,X5,mean,above_4",1.0,rbf,0.5718153846153846,0.07970919927903017,0.6084710242430006,0.09341835299560042,0.02,0.023598869885792184,0.0
"X1,X3,X5,mean,above_4",0.1,rbf,0.5452923076923079,0.028363089607287263,0.7040879902458851,0.027266572209486323,0.0,3.701527973021257e-11,0.0
"X1,X3,X5,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_5",100.0,rbf,0.5985692307692309,0.09645436238796376,0.6407434394484851,0.09360002138335248,0.08,0.08650094527329544,0.0
"X1,X3,X5,mean,above_5",10.0,rbf,0.5861538461538461,0.09045211881883458,0.6294908332331834,0.092829226618439,0.06,0.055883413394690606,0.0
"X1,X3,X5,mean,above_5",1.0,rbf,0.5714,0.08154400416575468,0.6003620070577315,0.09293390729270484,0.0,0.025889768196557195,0.0
"X1,X3,X5,mean,above_5",0.1,rbf,0.5452923076923079,0.026008937926624513,0.7049277820330451,0.02547843542016438,0.0,6.161737786669619e-13,0.0
"X1,X3,X5,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4",100.0,rbf,0.6263692307692307,0.08796691685820564,0.6671309153409689,0.08507934252897366,0.11,0.11938529414834698,0.0
"X1,X3,X5,F_w_mean,above_4",10.0,rbf,0.6161538461538462,0.08287139819656268,0.6634240292246224,0.08300782594182611,0.05,0.08475671144921737,0.0
"X1,X3,X5,F_w_mean,above_4",1.0,rbf,0.5746307692307693,0.07642066544141628,0.6036031235627867,0.0890722487065676,0.03,0.021022283888233573,0.0
"X1,X3,X5,F_w_mean,above_4",0.1,rbf,0.5420923076923078,0.03340801732072372,0.6983497659565772,0.03808080564666157,0.0,9.295371583561973e-09,0.0
"X1,X3,X5,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_5",100.0,rbf,0.5952461538461539,0.09270302395762274,0.635664865187636,0.09480011399403117,0.08,0.0730275254405397,0.0
"X1,X3,X5,F_w_mean,above_5",10.0,rbf,0.5948923076923077,0.09610223353252946,0.6354075504659454,0.09554019720657837,0.08,0.0798806775444667,0.0
"X1,X3,X5,F_w_mean,above_5",1.0,rbf,0.5773692307692307,0.08277560598839227,0.6027827691357008,0.09282876931339856,0.02,0.03259812734613854,0.0
"X1,X3,X5,F_w_mean,above_5",0.1,rbf,0.5412769230769232,0.036393025536389643,0.7001836256046782,0.04196524339233744,0.0,1.0760623625483134e-07,0.0
"X1,X3,X5,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_4,above_5",100.0,rbf,0.5943076923076922,0.09681618036808252,0.6366181684748076,0.09504023921704403,0.05,0.08052546592353949,0.0
"X1,X3,X5,above_4,above_5",10.0,rbf,0.6116461538461538,0.08805438206689904,0.6586946074872224,0.08635483319792626,0.1,0.08945811561982753,0.0
"X1,X3,X5,above_4,above_5",1.0,rbf,0.581923076923077,0.07738335371352591,0.6269247801041183,0.08734377078801998,0.03,0.027838834055130768,0.0
"X1,X3,X5,above_4,above_5",0.1,rbf,0.5464923076923078,0.022412570437356536,0.7060753281805913,0.02126544196186247,0.0,1.1102230246251565e-16,0.0
"X1,X3,X5,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean",100.0,rbf,0.6557846153846153,0.09396300921422066,0.6942991061591006,0.08720933228780063,0.26,0.21481172221067868,1.4432899320127035e-15
"X1,X3,X6,mean,F_w_mean",10.0,rbf,0.6691384615384615,0.08445630360686472,0.7120347900645306,0.08145436698246289,0.2,0.2355693518817713,2.8754776337791554e-13
"X1,X3,X6,mean,F_w_mean",1.0,rbf,0.6078153846153845,0.08802653714990469,0.6454524229166431,0.09539774798352106,0.1,0.08256198160861672,0.0
"X1,X3,X6,mean,F_w_mean",0.1,rbf,0.5457076923076926,0.02622731310414245,0.7037798386328332,0.0285163238853197,0.0,1.057154364048074e-12,0.0
"X1,X3,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_4",100.0,rbf,0.6453846153846152,0.08964426738256168,0.6786488235081076,0.08799655683344705,0.16,0.172609918133243,0.0
"X1,X3,X6,mean,above_4",10.0,rbf,0.6780000000000002,0.08444220039234288,0.7211959917163643,0.07295813807880587,0.23,0.2690113368412297,3.682110172320563e-10
"X1,X3,X6,mean,above_4",1.0,rbf,0.6272153846153846,0.08303466019018449,0.6685892802801904,0.08667236580858612,0.07,0.10788548227509964,0.0
"X1,X3,X6,mean,above_4",0.1,rbf,0.5457076923076924,0.02226818251817428,0.7052307166517693,0.021478984097939958,0.0,1.1102230246251565e-16,0.0
"X1,X3,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_5",100.0,rbf,0.6476923076923076,0.08264904055901343,0.6810103566172172,0.08125508791858096,0.17,0.15965667932999306,0.0
"X1,X3,X6,mean,above_5",10.0,rbf,0.6438307692307691,0.08492237875967196,0.6850422065837689,0.08140009730203239,0.15,0.15512865779362783,0.0
"X1,X3,X6,mean,above_5",1.0,rbf,0.595446153846154,0.08716872573097607,0.6512106199619508,0.0896779602010807,0.1,0.06134235287943146,0.0
"X1,X3,X6,mean,above_5",0.1,rbf,0.5472923076923079,0.018201527993599215,0.70690649701176,0.01592502327528691,0.0,0.0,0.0
"X1,X3,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4",100.0,rbf,0.6440923076923076,0.09526896711245776,0.6806319588866729,0.08863305836215454,0.17,0.18359790698261325,0.0
"X1,X3,X6,F_w_mean,above_4",10.0,rbf,0.6855384615384615,0.08918884956974141,0.7280560861239329,0.07689674264764783,0.32,0.30906229132348706,3.096479622710646e-07
"X1,X3,X6,F_w_mean,above_4",1.0,rbf,0.6315076923076923,0.08458082650942676,0.6710338072748117,0.08784093445439918,0.12,0.12211566538405327,0.0
"X1,X3,X6,F_w_mean,above_4",0.1,rbf,0.5484923076923078,0.023789490991965444,0.7060545353769038,0.021579913385964954,0.0,1.176836406102666e-14,0.0
"X1,X3,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_5",100.0,rbf,0.6394461538461538,0.08677782827018626,0.6763322263327599,0.07918381735420782,0.19,0.1483552368868294,0.0
"X1,X3,X6,F_w_mean,above_5",10.0,rbf,0.6430461538461537,0.08479532754795217,0.6912463794351374,0.07775271886320123,0.13,0.15257412513043755,0.0
"X1,X3,X6,F_w_mean,above_5",1.0,rbf,0.5947076923076922,0.08286334940464458,0.6501229975851553,0.09067079118599584,0.05,0.051264381417781224,0.0
"X1,X3,X6,F_w_mean,above_5",0.1,rbf,0.5489076923076924,0.02334743501743803,0.7071544894176474,0.019186629671881242,0.0,4.3298697960381105e-15,0.0
"X1,X3,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4,above_5",100.0,rbf,0.6401230769230769,0.08561719674632091,0.6747599518522078,0.08262207570278551,0.17,0.14691580718679698,0.0
"X1,X3,X6,above_4,above_5",10.0,rbf,0.6705384615384615,0.08252103909604584,0.7146307001316327,0.07271304259701043,0.25,0.23558947007989672,2.8888003100746573e-13
"X1,X3,X6,above_4,above_5",1.0,rbf,0.6208923076923076,0.08273524609708707,0.6681870738757203,0.0851734290720545,0.06,0.09362516711117108,0.0
"X1,X3,X6,above_4,above_5",0.1,rbf,0.5468923076923078,0.02002422201873576,0.706356936836813,0.018059716841462306,0.0,0.0,0.0
"X1,X3,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4",100.0,rbf,0.6401538461538461,0.10059903419254766,0.6766580879767463,0.09791035771418773,0.18,0.18589873382177058,0.0
"X1,X3,mean,F_w_mean,above_4",10.0,rbf,0.6494153846153844,0.08653905093816379,0.6891050029787832,0.08756888678495434,0.2,0.17587669899327008,0.0
"X1,X3,mean,F_w_mean,above_4",1.0,rbf,0.5866461538461539,0.08471291721570723,0.6214079896928464,0.09341303822070565,0.01,0.045300944768517204,0.0
"X1,X3,mean,F_w_mean,above_4",0.1,rbf,0.5429076923076924,0.03006651009987357,0.699233210007204,0.03614925424345527,0.0,2.4446855650950283e-10,0.0
"X1,X3,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_5",100.0,rbf,0.605123076923077,0.09934699335539751,0.6466598367570633,0.09654981500924326,0.11,0.10438091390137094,0.0
"X1,X3,mean,F_w_mean,above_5",10.0,rbf,0.5871230769230769,0.08614523445970963,0.6332332672563328,0.08718546934752089,0.03,0.048602380770250586,0.0
"X1,X3,mean,F_w_mean,above_5",1.0,rbf,0.5765538461538462,0.08135338065734392,0.612018676224733,0.08946859333318366,0.01,0.02963615087438254,0.0
"X1,X3,mean,F_w_mean,above_5",0.1,rbf,0.5408769230769233,0.036404860199619596,0.699827119365819,0.04196377469828941,0.0,1.0236251701822852e-07,0.0
"X1,X3,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4,above_5",100.0,rbf,0.6191846153846154,0.08810549217545574,0.6576773357932367,0.08636077902278023,0.07,0.10423965083984632,0.0
"X1,X3,mean,above_4,above_5",10.0,rbf,0.6415692307692308,0.08922651979271366,0.6856515164142762,0.08116618619843098,0.15,0.16082284864222207,0.0
"X1,X3,mean,above_4,above_5",1.0,rbf,0.5984461538461538,0.07757401352234199,0.6419294268817839,0.08345818390092682,0.06,0.044957199892793676,0.0
"X1,X3,mean,above_4,above_5",0.1,rbf,0.5464923076923078,0.022412570437356536,0.7060753281805913,0.02126544196186247,0.0,1.1102230246251565e-16,0.0
"X1,X3,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4,above_5",100.0,rbf,0.6155076923076924,0.09932784279863117,0.6516712535682687,0.09942301074158635,0.12,0.1245227579134287,0.0
"X1,X3,F_w_mean,above_4,above_5",10.0,rbf,0.6371076923076923,0.08012542830060274,0.6818702866892901,0.07786638508148909,0.12,0.12315959054087922,0.0
"X1,X3,F_w_mean,above_4,above_5",1.0,rbf,0.5872923076923078,0.07893480794507227,0.6283134044773392,0.08519967624567273,0.04,0.03530960016921725,0.0
"X1,X3,F_w_mean,above_4,above_5",0.1,rbf,0.5488769230769232,0.028271594877598918,0.7059677207571946,0.02869880680526877,0.0,7.443001770468527e-11,0.0
"X1,X3,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean",100.0,rbf,0.6513384615384615,0.09050722420412691,0.7012241419286993,0.0796244692022119,0.21,0.192391052097574,0.0
"X1,X5,X6,mean,F_w_mean",10.0,rbf,0.6374153846153845,0.09003953898083696,0.6914139666228034,0.08678096146209613,0.2,0.15191231083470236,0.0
"X1,X5,X6,mean,F_w_mean",1.0,rbf,0.5819692307692307,0.08390078107555829,0.62630545800559,0.09778194897137228,0.03,0.03883610805813831,0.0
"X1,X5,X6,mean,F_w_mean",0.1,rbf,0.5433076923076924,0.031072638699338778,0.7014380154445944,0.03935112645422221,0.0,9.376590615062241e-10,0.0
"X1,X5,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4",100.0,rbf,0.6073538461538461,0.08672900868074973,0.6586337529639336,0.08839740910657762,0.07,0.07866176518770751,0.0
"X1,X5,X6,mean,above_4",10.0,rbf,0.6248461538461538,0.08370485624251368,0.6806579025416712,0.08253574618393522,0.12,0.10451349352390382,0.0
"X1,X5,X6,mean,above_4",1.0,rbf,0.587,0.08506798534218096,0.6425141202959164,0.09059839782916027,0.03,0.04638063912700274,0.0
"X1,X5,X6,mean,above_4",0.1,rbf,0.5464923076923078,0.02093617237246264,0.7056074926140715,0.02033840036672845,0.0,0.0,0.0
"X1,X5,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_5",100.0,rbf,0.6117846153846154,0.08745642228456735,0.6655596751634104,0.08070009478241945,0.09,0.08823466706590632,0.0
"X1,X5,X6,mean,above_5",10.0,rbf,0.6212,0.0862498311463916,0.68133427330807,0.08050763017067274,0.11,0.10357306763498808,0.0
"X1,X5,X6,mean,above_5",1.0,rbf,0.566046153846154,0.08919236706801353,0.6330841304970077,0.09942961068092901,0.02,0.03301610904601926,0.0
"X1,X5,X6,mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X5,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4",100.0,rbf,0.6276615384615385,0.08742035563804151,0.6793030813953655,0.0821436378178389,0.1,0.12087015425017955,0.0
"X1,X5,X6,F_w_mean,above_4",10.0,rbf,0.6327230769230768,0.08849025754552517,0.6856247277025227,0.0868804858676558,0.11,0.1358196436858371,0.0
"X1,X5,X6,F_w_mean,above_4",1.0,rbf,0.5981846153846154,0.0878544735384036,0.6416817807221135,0.09562683624114345,0.05,0.06675757190394482,0.0
"X1,X5,X6,F_w_mean,above_4",0.1,rbf,0.5429230769230771,0.031835003622134275,0.7009857165943427,0.03518054673372444,0.0,2.0957435786783662e-09,0.0
"X1,X5,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_5",100.0,rbf,0.593123076923077,0.08893437644471044,0.6522198247137014,0.08462817658647619,0.07,0.06189265388427467,0.0
"X1,X5,X6,F_w_mean,above_5",10.0,rbf,0.6227692307692307,0.07895470951023854,0.6832548844047501,0.08024672877049237,0.08,0.08721119939833255,0.0
"X1,X5,X6,F_w_mean,above_5",1.0,rbf,0.5855230769230768,0.09246169077166515,0.6470022506923833,0.10183992406475878,0.06,0.0590780823873871,0.0
"X1,X5,X6,F_w_mean,above_5",0.1,rbf,0.5469076923076924,0.016992159695702634,0.7064166436024021,0.015321578756680245,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4,above_5",100.0,rbf,0.5736461538461538,0.08304604981895614,0.6331822244370422,0.0825254788462025,0.02,0.029868029313552702,0.0
"X1,X5,X6,above_4,above_5",10.0,rbf,0.6046461538461538,0.08450313673671053,0.6698779173098302,0.0817529413207221,0.06,0.06898110944569957,0.0
"X1,X5,X6,above_4,above_5",1.0,rbf,0.5875076923076923,0.08008406234339088,0.6533678485915924,0.08335348872221084,0.03,0.03759658908211694,0.0
"X1,X5,X6,above_4,above_5",0.1,rbf,0.5476923076923078,0.017126055446247093,0.7070913709613399,0.01510052312597746,0.0,0.0,0.0
"X1,X5,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4",100.0,rbf,0.6188461538461538,0.08373623705690209,0.6740878888137807,0.0812011167702627,0.07,0.09218353085340136,0.0
"X1,X5,mean,F_w_mean,above_4",10.0,rbf,0.6136153846153846,0.0864988627349393,0.661641588092846,0.08571627763986843,0.1,0.08923117272793024,0.0
"X1,X5,mean,F_w_mean,above_4",1.0,rbf,0.5849538461538462,0.07603256231736753,0.6074744661348107,0.08978265647647408,0.04,0.028215991884011693,0.0
"X1,X5,mean,F_w_mean,above_4",0.1,rbf,0.5377230769230771,0.035676707466094776,0.693644098684646,0.043600438004012004,0.0,3.5341823578782794e-08,0.0
"X1,X5,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_5",100.0,rbf,0.5973692307692308,0.09347373646262368,0.6519284837111218,0.09148978455909322,0.08,0.0779627065056907,0.0
"X1,X5,mean,F_w_mean,above_5",10.0,rbf,0.5653846153846154,0.09208832909239686,0.6213315936453638,0.09453668461871167,0.04,0.03692178394477519,0.0
"X1,X5,mean,F_w_mean,above_5",1.0,rbf,0.580523076923077,0.08192050411272406,0.6060840335635771,0.09223019405999217,0.02,0.03402630917778071,0.0
"X1,X5,mean,F_w_mean,above_5",0.1,rbf,0.5396923076923078,0.03666577011634766,0.6982742727545359,0.04337246073340416,0.0,1.0495707458701986e-07,0.0
"X1,X5,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_4,above_5",100.0,rbf,0.6265538461538461,0.0820932130038883,0.6713111734615417,0.08588514635235303,0.07,0.1038155551885327,0.0
"X1,X5,mean,above_4,above_5",10.0,rbf,0.596123076923077,0.08858158543459532,0.6525878425408247,0.09002671849542522,0.04,0.0653508810746044,0.0
