features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X1,X3,X5,X6,above_4",1.0,rbf,0.5863538461538461,0.08063906140855107,0.6450126450368918,0.09015105083848447,0.04,0.03742788663039154,0.0
"X1,X3,X5,X6,above_4",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7076478097530727,0.013851704268010181,0.0,0.0,0.0
"X1,X3,X5,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_5",100.0,rbf,0.5942153846153847,0.09682488799328014,0.6372292823649791,0.09287018250451008,0.08,0.08040193545171048,0.0
"X1,X3,X5,X6,above_5",10.0,rbf,0.6032307692307692,0.09147612615761957,0.651421611687052,0.08627665826827241,0.08,0.08290129477298902,0.0
"X1,X3,X5,X6,above_5",1.0,rbf,0.583476923076923,0.0825546603933583,0.6402122735086795,0.09276606895581176,0.03,0.03796039077648383,0.0
"X1,X3,X5,X6,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean",100.0,rbf,0.5754923076923076,0.08883846253754904,0.6253157636967839,0.08261700282650326,0.03,0.04099995479804719,0.0
"X1,X3,X5,mean,F_w_mean",10.0,rbf,0.5759692307692308,0.08544981017633449,0.616017756402741,0.0893112883359881,0.04,0.03572650202931693,0.0
"X1,X3,X5,mean,F_w_mean",1.0,rbf,0.584123076923077,0.08425064886586647,0.6018942822043379,0.09241284838446627,0.03,0.04168456503341922,0.0
"X1,X3,X5,mean,F_w_mean",0.1,rbf,0.5424769230769233,0.03059326220440856,0.7013344724985592,0.035103274891063616,0.0,4.406266462808617e-10,0.0
"X1,X3,X5,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_4",100.0,rbf,0.5391692307692307,0.08643564353536555,0.5807519223565987,0.09645791754040041,0.01,0.013629853194040198,0.0
"X1,X3,X5,mean,above_4",10.0,rbf,0.5836307692307693,0.08362427098770339,0.6335596957879635,0.08439613961672353,0.04,0.040031559177717835,0.0
"X1,X3,X5,mean,above_4",1.0,rbf,0.5622769230769231,0.0778909813162872,0.6019249627876352,0.08783227122792549,0.02,0.01564733919324246,0.0
"X1,X3,X5,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X1,X3,X5,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_5",100.0,rbf,0.570723076923077,0.09238008827696136,0.6165650640978735,0.10061843506489446,0.04,0.042340585217416904,0.0
"X1,X3,X5,mean,above_5",10.0,rbf,0.5813692307692307,0.08322832215939148,0.6269004497839595,0.0842245907103701,0.04,0.0370642358357931,0.0
"X1,X3,X5,mean,above_5",1.0,rbf,0.5685538461538461,0.07622151461326933,0.6002379744717983,0.08843161485462954,0.0,0.01708254231335138,0.0
"X1,X3,X5,mean,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4",100.0,rbf,0.5747692307692308,0.0924142974158431,0.6182126126373175,0.09487853727558769,0.06,0.046505244472384355,0.0
"X1,X3,X5,F_w_mean,above_4",10.0,rbf,0.5875384615384616,0.08377272719975878,0.6384666024761355,0.08689003585673781,0.05,0.044511710532661786,0.0
"X1,X3,X5,F_w_mean,above_4",1.0,rbf,0.561876923076923,0.0794726941309154,0.5968723540757465,0.08950366687947212,0.02,0.017194431417469236,0.0
"X1,X3,X5,F_w_mean,above_4",0.1,rbf,0.5440923076923078,0.029660181903227525,0.7035501381715303,0.03042351998093083,0.0,1.8294954440278843e-10,0.0
"X1,X3,X5,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_5",100.0,rbf,0.5976153846153847,0.09496866502840876,0.6411154230951931,0.09541002555886559,0.1,0.08166151096084218,0.0
"X1,X3,X5,F_w_mean,above_5",10.0,rbf,0.5972,0.09593819016096222,0.6385643566752871,0.09539537850951721,0.1,0.0831448511683851,0.0
"X1,X3,X5,F_w_mean,above_5",1.0,rbf,0.5741692307692308,0.08277617786115626,0.599151277773481,0.09344457713855502,0.02,0.029880299258453702,0.0
"X1,X3,X5,F_w_mean,above_5",0.1,rbf,0.5420769230769232,0.0354650423765323,0.7009193613404139,0.04118967526154503,0.0,5.82749227762136e-08,0.0
"X1,X3,X5,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_4,above_5",100.0,rbf,0.595276923076923,0.0986791477526201,0.6349247289664871,0.09906534056183243,0.09,0.08608506233803648,0.0
"X1,X3,X5,above_4,above_5",10.0,rbf,0.612,0.0870837181366129,0.6614275848491432,0.08300800722739025,0.09,0.08770592131734156,0.0
"X1,X3,X5,above_4,above_5",1.0,rbf,0.5712615384615386,0.08079366077423261,0.6206589961824257,0.09016486218189783,0.02,0.024722223022316858,0.0
"X1,X3,X5,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X1,X3,X5,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean",100.0,rbf,0.6392307692307693,0.08575719129022455,0.6814783490271462,0.07633530335654827,0.16,0.14492641159544073,0.0
"X1,X3,X6,mean,F_w_mean",10.0,rbf,0.6545230769230767,0.0825499870080522,0.6999466973585231,0.07626712619726679,0.18,0.18027493826284346,0.0
"X1,X3,X6,mean,F_w_mean",1.0,rbf,0.5904,0.08404510482455486,0.6377359214328755,0.09429885479145478,0.06,0.04835543189548941,0.0
"X1,X3,X6,mean,F_w_mean",0.1,rbf,0.5476923076923078,0.018902427758040224,0.7069531355599465,0.015744162215881128,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_4",100.0,rbf,0.6414153846153846,0.08733250884173498,0.6810530992144188,0.08634730727468998,0.15,0.15521093168133193,0.0
"X1,X3,X6,mean,above_4",10.0,rbf,0.6860615384615386,0.08547280823013577,0.72846080894311,0.0763938183717978,0.3,0.30360375437996323,1.3690485090034343e-07
"X1,X3,X6,mean,above_4",1.0,rbf,0.5987230769230769,0.08445861141067924,0.6592910583217269,0.08449293218330939,0.05,0.060052338871594446,0.0
"X1,X3,X6,mean,above_4",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X1,X3,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_5",100.0,rbf,0.6157538461538462,0.08847641881535741,0.6493509172471762,0.08604772814921056,0.07,0.09830658520611268,0.0
"X1,X3,X6,mean,above_5",10.0,rbf,0.6319846153846154,0.08064658673907237,0.6803341707959912,0.07543739445886455,0.14,0.11211263828615115,0.0
"X1,X3,X6,mean,above_5",1.0,rbf,0.5990769230769231,0.08973280521281472,0.6601038439725275,0.09139214710683055,0.11,0.07227808476240016,0.0
"X1,X3,X6,mean,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4",100.0,rbf,0.6317999999999999,0.0925929068046389,0.6704999466346736,0.0882876842921565,0.13,0.14444577265219927,0.0
"X1,X3,X6,F_w_mean,above_4",10.0,rbf,0.696646153846154,0.0844993274018258,0.7370815045507904,0.07699592376552698,0.32,0.34652358411258044,3.95299448985309e-05
"X1,X3,X6,F_w_mean,above_4",1.0,rbf,0.6165076923076923,0.08368038800864934,0.6695066373922728,0.09030168174940319,0.07,0.08750833398578339,0.0
"X1,X3,X6,F_w_mean,above_4",0.1,rbf,0.5480923076923079,0.020371252514121058,0.7072945773998405,0.016645928555206756,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_5",100.0,rbf,0.6371846153846153,0.08639993836289715,0.6775760395182521,0.0772236520532386,0.13,0.1413546736565623,0.0
"X1,X3,X6,F_w_mean,above_5",10.0,rbf,0.6463076923076921,0.08521757742953374,0.6949702331180393,0.07857891365178289,0.15,0.16302493175232668,0.0
"X1,X3,X6,F_w_mean,above_5",1.0,rbf,0.5891538461538461,0.08145144122792738,0.6439568167711687,0.09165663742415216,0.06,0.04188629989497994,0.0
"X1,X3,X6,F_w_mean,above_5",0.1,rbf,0.5484923076923078,0.02020777283226029,0.7073310033062356,0.016222971780882747,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4,above_5",100.0,rbf,0.6345384615384615,0.08635782857513855,0.6673415201456453,0.08693159562480811,0.14,0.13448915277574258,0.0
"X1,X3,X6,above_4,above_5",10.0,rbf,0.6835538461538462,0.08694599970041936,0.7262678304958338,0.07710727317376805,0.29,0.2966031726688926,4.5974973494899984e-08
"X1,X3,X6,above_4,above_5",1.0,rbf,0.5975846153846153,0.08402542725886909,0.6606236933120624,0.0847993070568353,0.03,0.05752481804943954,0.0
"X1,X3,X6,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X1,X3,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4",100.0,rbf,0.5735384615384616,0.10049345705687812,0.6146814405477071,0.10442890204018528,0.06,0.0597432453329102,0.0
"X1,X3,mean,F_w_mean,above_4",10.0,rbf,0.608676923076923,0.08939468234055777,0.6595347380670178,0.08240726984674698,0.08,0.08736485136199412,0.0
"X1,X3,mean,F_w_mean,above_4",1.0,rbf,0.5808769230769232,0.07508677583519914,0.6290977937150504,0.0840704884382855,0.01,0.02351611472600601,0.0
"X1,X3,mean,F_w_mean,above_4",0.1,rbf,0.5456923076923078,0.024659095804939007,0.7054318488529014,0.024706858050461605,0.0,3.885780586188048e-14,0.0
"X1,X3,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_5",100.0,rbf,0.5898307692307693,0.0945025956877163,0.6366241849855346,0.09383176561223022,0.08,0.06900645173846387,0.0
"X1,X3,mean,F_w_mean,above_5",10.0,rbf,0.5854153846153846,0.0894177033952079,0.6347606120499666,0.08987548191225819,0.05,0.052943740568680675,0.0
"X1,X3,mean,F_w_mean,above_5",1.0,rbf,0.5776923076923077,0.07978031968025714,0.6177141547892518,0.08791470691252073,0.01,0.02812533680627516,0.0
"X1,X3,mean,F_w_mean,above_5",0.1,rbf,0.5444923076923078,0.025540018488221558,0.703915672757778,0.028076980025852537,0.0,1.887379141862766e-13,0.0
"X1,X3,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4,above_5",100.0,rbf,0.5915384615384616,0.08630961193532292,0.6338730810747354,0.08481099796945128,0.06,0.05433031670614674,0.0
"X1,X3,mean,above_4,above_5",10.0,rbf,0.6269076923076922,0.08579719999293227,0.6827989119218136,0.07812569303804123,0.08,0.11476290280181445,0.0
"X1,X3,mean,above_4,above_5",1.0,rbf,0.5794,0.07571947448687191,0.6410694605361091,0.08283886966241252,0.02,0.02335500029866322,0.0
"X1,X3,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X1,X3,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4,above_5",100.0,rbf,0.6035076923076923,0.09820593746737594,0.6461406981515097,0.09347132436590516,0.11,0.0988675580470103,0.0
"X1,X3,F_w_mean,above_4,above_5",10.0,rbf,0.6199538461538461,0.08692360925636858,0.6701008963068626,0.08662824455993591,0.1,0.10275476074021062,0.0
"X1,X3,F_w_mean,above_4,above_5",1.0,rbf,0.5702,0.075980269939757,0.6232233876243679,0.08694800751910288,0.01,0.017725124823905425,0.0
"X1,X3,F_w_mean,above_4,above_5",0.1,rbf,0.5456923076923078,0.024659095804939007,0.7054318488529014,0.024706858050461605,0.0,3.885780586188048e-14,0.0
"X1,X3,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean",100.0,rbf,0.6441538461538461,0.09003128976136393,0.6932431347075184,0.08199294131958683,0.22,0.1701646882471679,0.0
"X1,X5,X6,mean,F_w_mean",10.0,rbf,0.6313846153846153,0.09222226816535219,0.6875115744087112,0.08705081180343252,0.17,0.14246209428115653,0.0
"X1,X5,X6,mean,F_w_mean",1.0,rbf,0.5768461538461537,0.08319631733998153,0.6268429016174497,0.09581307093063607,0.04,0.03282009312998646,0.0
"X1,X5,X6,mean,F_w_mean",0.1,rbf,0.5464923076923078,0.01668302471404596,0.7060522346590458,0.015443218911952054,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4",100.0,rbf,0.6240461538461538,0.09344824976753381,0.6676716108826615,0.08417137125695763,0.09,0.12843424063706355,0.0
"X1,X5,X6,mean,above_4",10.0,rbf,0.6453846153846153,0.0810375031888133,0.697854821980298,0.07343097790922133,0.12,0.14820778196363538,0.0
"X1,X5,X6,mean,above_4",1.0,rbf,0.5765076923076923,0.07976143571437849,0.6435017049189963,0.08847955616147123,0.03,0.027152702690863673,0.0
"X1,X5,X6,mean,above_4",0.1,rbf,0.5484923076923078,0.01855677996960241,0.7079994164204689,0.014427627940649623,0.0,0.0,0.0
"X1,X5,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_5",100.0,rbf,0.6045384615384615,0.09439144856463522,0.6615995023676756,0.08290485939106516,0.11,0.09189724367653218,0.0
"X1,X5,X6,mean,above_5",10.0,rbf,0.6085384615384615,0.08302259619699894,0.6694875447900068,0.07843339238777208,0.06,0.07173454603011908,0.0
"X1,X5,X6,mean,above_5",1.0,rbf,0.5677076923076924,0.08740397808232406,0.6429320280595899,0.09498018722632323,0.02,0.03166931739390033,0.0
"X1,X5,X6,mean,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7076540710751238,0.01364870998550119,0.0,0.0,0.0
"X1,X5,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4",100.0,rbf,0.6466307692307691,0.08802922994916965,0.6935719535252045,0.08014360236387248,0.17,0.17180332655971464,0.0
"X1,X5,X6,F_w_mean,above_4",10.0,rbf,0.6699076923076923,0.08594103386494224,0.7186522099107947,0.0790130674386581,0.25,0.2422050301634816,1.3523626662959032e-12
"X1,X5,X6,F_w_mean,above_4",1.0,rbf,0.5777230769230769,0.0891483651331709,0.6340601180831337,0.10049140183072805,0.03,0.04380618858243679,0.0
"X1,X5,X6,F_w_mean,above_4",0.1,rbf,0.5472923076923079,0.01730016246460639,0.7067539890450106,0.015230511573864122,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_5",100.0,rbf,0.5967230769230769,0.08830438348129631,0.6561575112470105,0.08354905544317867,0.05,0.06561234435950847,0.0
"X1,X5,X6,F_w_mean,above_5",10.0,rbf,0.6263538461538461,0.07919316658106364,0.6865349209794,0.08070986683571087,0.08,0.09530503802856116,0.0
"X1,X5,X6,F_w_mean,above_5",1.0,rbf,0.5867384615384615,0.09184493749999885,0.6493681474858451,0.09968420765586047,0.06,0.059401253008571575,0.0
"X1,X5,X6,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7067499769357355,0.014807119604208364,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4,above_5",100.0,rbf,0.5902461538461538,0.10179413498409308,0.6410192763463463,0.10041980193165427,0.1,0.0848906825039053,0.0
"X1,X5,X6,above_4,above_5",10.0,rbf,0.6300307692307691,0.09031397697958951,0.6912537795100807,0.08376371154886682,0.12,0.13416693202204333,0.0
"X1,X5,X6,above_4,above_5",1.0,rbf,0.5692615384615385,0.08450285664440635,0.6467508885387205,0.08806812662274528,0.02,0.028574727557596602,0.0
"X1,X5,X6,above_4,above_5",0.1,rbf,0.5484923076923078,0.01855677996960241,0.7079994164204689,0.014427627940649623,0.0,0.0,0.0
"X1,X5,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4",100.0,rbf,0.5785846153846154,0.08453525716611981,0.6350641690029163,0.08374607302192089,0.04,0.036634557929309364,0.0
"X1,X5,mean,F_w_mean,above_4",10.0,rbf,0.6006461538461538,0.08103098391991538,0.6562298338647652,0.08664192731257121,0.07,0.055205288188261425,0.0
"X1,X5,mean,F_w_mean,above_4",1.0,rbf,0.5780307692307693,0.0712309619535522,0.6089476738127363,0.08661338704806558,0.02,0.01644303155773741,0.0
"X1,X5,mean,F_w_mean,above_4",0.1,rbf,0.5425076923076925,0.027895540565329675,0.7023290415921994,0.029791723457753848,0.0,9.009903934042995e-12,0.0
"X1,X5,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean,above_5",100.0,rbf,0.5988,0.1039794199027558,0.6541391962119275,0.10072878888872974,0.08,0.10351251345400936,0.0
"X1,X5,mean,F_w_mean,above_5",10.0,rbf,0.5727230769230769,0.0897338220325427,0.6295687397515883,0.09206840602165921,0.05,0.0398263241748078,0.0
"X1,X5,mean,F_w_mean,above_5",1.0,rbf,0.5769846153846154,0.07482553119319098,0.6053909171091223,0.08624717076662723,0.01,0.02042929130121507,0.0
